index,ticker,quoteType,marketCap,sharesOutstanding,exchange,bookValue,longName,shortName,trailingPE,trailingAnnualDividendYield
41,APD,EQUITY,55780126720.0,221684000.0,NYQ,61.156,"Air Products and Chemicals, Inc.","Air Products and Chemicals, Inc",26.66596,0.024091415
42,APH,EQUITY,46227570688.0,598028032.0,NYQ,9.95,Amphenol Corporation,Amphenol Corporation,32.478992,0.0076902676
43,APTV,EQUITY,34287646720.0,270513984.0,NYQ,30.661,Aptiv PLC,Aptiv PLC,43.097588,0.0
44,ARE,EQUITY,31223697408.0,154964000.0,NYQ,96.052,"Alexandria Real Estate Equities, Inc.",Alexandria Real Estate Equities,30.93184,0.023036432
45,ATO,EQUITY,15699664896.0,132705000.0,NYQ,59.711,Atmos Energy Corporation,Atmos Energy Corporation,23.106445,0.02161321
46,ATVI,EQUITY,62720040960.0,778889024.0,NMS,21.765,"Activision Blizzard, Inc.","Activision Blizzard, Inc",23.887571,0.005903039
47,AVB,EQUITY,35900858368.0,139740992.0,NYQ,77.382,"AvalonBay Communities, Inc.","AvalonBay Communities, Inc.",35.50933,0.026151316
48,AVGO,EQUITY,263153483776.0,412873984.0,NMS,60.441,Broadcom Inc.,Broadcom Inc.,42.491333,0.023785578
49,AVY,EQUITY,14873401344.0,82795600.0,NYQ,21.721,Avery Dennison Corporation,Avery Dennison Corporation,20.168407,0.01558566
50,AWK,EQUITY,29741371392.0,181538000.0,NYQ,37.822,"American Water Works Company, Inc.","American Water Works Company, I",39.025726,0.014574772
51,AXP,EQUITY,148234534912.0,774556032.0,NYQ,31.396,American Express Company,American Express Company,19.991644,0.009105829
52,AZO,EQUITY,42634178560.0,20634400.0,NYQ,-102.774,"AutoZone, Inc.","AutoZone, Inc.",20.144196,
53,BA,EQUITY,113707769856.0,587699008.0,NYQ,-24.58,The Boeing Company,Boeing Company (The),,0.0
54,BAC,EQUITY,354616180736.0,8184079872.0,NYQ,30.217,Bank of America Corporation,Bank of America Corporation,12.973055,0.017413514
55,BAX,EQUITY,39644872704.0,500692992.0,NYQ,17.517,Baxter International Inc.,Baxter International Inc.,33.324917,0.013516992
56,BBWI,EQUITY,13355206656.0,257723008.0,NYQ,-6.446,"Bath & Body Works, Inc.","Bath & Body Works, Inc.",9.026301,0.006026517
57,BBY,EQUITY,24181190656.0,240560992.0,NYQ,17.547,"Best Buy Co., Inc.","Best Buy Co., Inc.",9.71865,0.028952539
58,BDX,EQUITY,76870393856.0,285043008.0,NYQ,83.223,"Becton, Dickinson and Company","Becton, Dickinson and Company",39.369343,0.012619256
59,BEN,EQUITY,14506893312.0,501795008.0,NYQ,22.366,"Franklin Resources, Inc.","Franklin Resources, Inc.",8.09804,0.04057971
60,BF-B,EQUITY,31487066112.0,309743008.0,NYQ,6.115,Brown-Forman Corporation,Brown Forman Inc,42.09375,0.010808369
61,BIIB,EQUITY,31486513152.0,146892992.0,NMS,71.0,Biogen Inc.,Biogen Inc.,20.97974,
62,BIO,EQUITY,17542918144.0,24836100.0,NYQ,512.476,"Bio-Rad Laboratories, Inc.","Bio-Rad Laboratories, Inc.",2.6606162,
63,BK,EQUITY,43403665408.0,825820992.0,NYQ,47.298,The Bank of New York Mellon Corporation,The Bank of New York Mellon Cor,13.390625,0.024404304
64,BKNG,EQUITY,97794588672.0,41059800.0,NMS,135.035,Booking Holdings Inc.,Booking Holdings Inc. Common St,257.48758,
65,BKR,EQUITY,31701633024.0,869968000.0,NMS,16.463,Baker Hughes Company,Baker Hughes Company,202.44443,0.018803865
66,BLK,EQUITY,117737193472.0,151916992.0,NYQ,242.236,"BlackRock, Inc.","BlackRock, Inc.",20.608133,0.021699084
67,BLL,EQUITY,29432250368.0,323894016.0,NYQ,11.403,Ball Corporation,Ball Corporation,37.425865,0.006993007
68,BMY,EQUITY,161944944640.0,2219640064.0,NYQ,16.765,Bristol-Myers Squibb Company,Bristol-Myers Squibb Company,,0.027068084
69,BR,EQUITY,18329559040.0,116578000.0,NYQ,15.081,"Broadridge Financial Solutions, Inc.","Broadridge Financial Solutions,",33.77658,0.015567404
70,BRK-B,EQUITY,793440485376.0,1303480064.0,NYQ,316350.56,Berkshire Hathaway Inc.,Berkshire Hathaway Inc. New,0.00629701,
71,BRO,EQUITY,20436418560.0,282427008.0,NYQ,14.544,"Brown & Brown, Inc.","Brown & Brown, Inc.",35.31479,0.0053630965
72,BSX,EQUITY,63661424640.0,1424989952.0,NYQ,11.554,Boston Scientific Corporation,Boston Scientific Corporation,58.09493,
73,BWA,EQUITY,9671162880.0,239771008.0,NYQ,27.718,BorgWarner Inc.,BorgWarner Inc.,12.573255,0.017653167
74,BXP,EQUITY,20684150784.0,156207008.0,NYQ,36.598,"Boston Properties, Inc.","Boston Properties, Inc.",64.78229,0.031081509
75,C,EQUITY,111694561280.0,1984269952.0,NYQ,92.165,Citigroup Inc.,"Citigroup, Inc.",5.3315024,0.036157392
76,CAG,EQUITY,15940098048.0,479689984.0,NYQ,17.839,"Conagra Brands, Inc.","ConAgra Brands, Inc.",13.393793,0.03522305
77,CAH,EQUITY,16164768768.0,281788000.0,NYQ,4.905,"Cardinal Health, Inc.","Cardinal Health, Inc.",14.807693,0.034101624
78,CARR,EQUITY,41613414400.0,866585024.0,NYQ,7.962,Carrier Global Corporation,Carrier Global Corporation,19.261934,0.010396361
79,CAT,EQUITY,118834135040.0,540942016.0,NYQ,30.807,Caterpillar Inc.,"Caterpillar, Inc.",23.500214,0.01926106
80,CB,EQUITY,92400402432.0,430740992.0,NYQ,137.668,Chubb Limited,Chubb Limited,10.905694,0.014822459
81,CBOE,EQUITY,12113577984.0,106643000.0,BTS,32.792,"Cboe Global Markets, Inc.","Cboe Global Markets, Inc.",27.14866,0.01530343
82,CBRE,EQUITY,31277883392.0,334665984.0,NYQ,24.279,"CBRE Group, Inc.",CBRE Group Inc,21.785547,
83,CCI,EQUITY,79288508416.0,432203008.0,NYQ,19.704,Crown Castle International Corp.,Crown Castle International Corp,63.898293,0.030346245
84,CCL,EQUITY,23262740480.0,981048000.0,NYQ,13.107,Carnival Corporation & plc,Carnival Corporation,,0.0
85,CDAY,EQUITY,10853459968.0,151331008.0,NYQ,14.698,Ceridian HCM Holding Inc.,Ceridian HCM Holding Inc.,,
86,CDNS,EQUITY,46024806400.0,277140992.0,NMS,9.494,"Cadence Design Systems, Inc.","Cadence Design Systems, Inc.",66.963715,
87,CDW,EQUITY,24676478976.0,135723008.0,NMS,6.145,CDW Corporation,CDW Corporation,25.550169,0.009099182
88,CE,EQUITY,15945247744.0,108871000.0,NYQ,35.895,Celanese Corporation,Celanese Corporation Celanese C,5.9075513,0.018490199
90,CERN,EQUITY,27339261952.0,292211008.0,NMS,12.958,Cerner Corporation,Cerner Corporation,55.03529,0.009423859
91,CF,EQUITY,21355276288.0,214475008.0,NYQ,13.716,"CF Industries Holdings, Inc.","CF Industries Holdings, Inc.",72.152176,0.011278196
92,CFG,EQUITY,20602507264.0,426200000.0,NYQ,50.232,"Citizens Financial Group, Inc.","Citizens Financial Group, Inc.",9.706827,0.03207237
93,CHD,EQUITY,24960000000.0,250000000.0,NYQ,14.341,"Church & Dwight Co., Inc.","Church & Dwight Company, Inc.",30.457594,0.010263267
94,CHRW,EQUITY,14368762880.0,129987000.0,NMS,14.963,"C.H. Robinson Worldwide, Inc.","C.H. Robinson Worldwide, Inc.",19.578463,0.019178338
95,CHTR,EQUITY,102663823360.0,179291008.0,NMS,94.985,"Charter Communications, Inc.","Charter Communications, Inc.",26.095337,
96,CI,EQUITY,79781347328.0,331428000.0,NYQ,143.075,Cigna Corporation,Cigna Corporation,10.018729,0.012391574
97,CINF,EQUITY,21866831872.0,161140992.0,NMS,73.501,Cincinnati Financial Corporation,Cincinnati Financial Corporatio,8.7379265,0.01846907
98,CL,EQUITY,64107094016.0,842849024.0,NYQ,0.701,Colgate-Palmolive Company,Colgate-Palmolive Company,24.222929,0.024168363
99,CLX,EQUITY,17129559040.0,122863000.0,NYQ,2.995,The Clorox Company,Clorox Company (The),40.21344,0.03385533
100,CMA,EQUITY,12486695936.0,131149000.0,NYQ,56.554,Comerica Incorporated,Comerica Incorporated,11.85531,0.028923862
101,CMCSA,EQUITY,218302988288.0,4559479808.0,NMS,20.964,Comcast Corporation,Comcast Corporation,15.368285,0.020940172
102,CME,EQUITY,86356393984.0,359396000.0,NMS,76.084,CME Group Inc.,CME Group Inc.,35.439526,0.014493938
103,CMG,EQUITY,44995256320.0,28135400.0,NYQ,82.078,"Chipotle Mexican Grill, Inc.","Chipotle Mexican Grill, Inc.",64.20846,
104,CMI,EQUITY,30361403392.0,143032000.0,NYQ,56.505,Cummins Inc.,Cummins Inc.,13.955032,0.026285604
105,CMS,EQUITY,19949983744.0,289696992.0,NYQ,20.249,CMS Energy Corporation,CMS Energy Corporation,22.825655,0.025157971
106,CNC,EQUITY,49224310784.0,583502976.0,NYQ,45.357,Centene Corporation,Centene Corporation,67.54204,
107,CNP,EQUITY,19255877632.0,628865984.0,NYQ,12.841,"CenterPoint Energy, Inc.","CenterPoint Energy, Inc (Holdin",19.46599,0.021155138
108,COF,EQUITY,57856925696.0,425622016.0,NYQ,133.911,Capital One Financial Corporation,Capital One Financial Corporati,5.0837727,0.011105352
109,COO,EQUITY,20542117888.0,49408000.0,NYQ,140.807,"The Cooper Companies, Inc.","The Cooper Companies, Inc.",7.0278063,0.00014565227
110,COP,EQUITY,131591634944.0,1318950016.0,NYQ,33.447,ConocoPhillips,ConocoPhillips,27.059938,0.016453033
111,COST,EQUITY,252254273536.0,443432000.0,NMS,41.636,Costco Wholesale Corporation,Costco Wholesale Corporation,48.91384,0.005500708
112,CPB,EQUITY,13457513472.0,301737984.0,NYQ,10.712,Campbell Soup Company,Campbell Soup Company,14.290291,0.034164358
113,CPRT,EQUITY,30931687424.0,237188000.0,NMS,15.995,"Copart, Inc.","Copart, Inc.",31.424097,
114,CRL,EQUITY,14683121664.0,50464400.0,NYQ,48.089,"Charles River Laboratories International, Inc.",Charles River Laboratories Inte,37.684235,
115,CRM,EQUITY,218059309056.0,985000000.0,NYQ,57.982,"salesforce.com, inc.",Salesforce.com Inc,121.77118,
116,CSCO,EQUITY,233592324096.0,4217609984.0,NMS,10.126,"Cisco Systems, Inc.","Cisco Systems, Inc.",20.589218,0.026972478
117,CSX,EQUITY,83118792704.0,2217979904.0,NMS,5.935,CSX Corporation,CSX Corporation,23.584015,0.009950927
118,CTAS,EQUITY,44824829952.0,103664000.0,NMS,34.372,Cintas Corporation,Cintas Corporation,40.404133,0.008284398
119,CTLT,EQUITY,19053223936.0,171188000.0,NYQ,23.51,"Catalent, Inc.","Catalent, Inc.",35.03305,
120,CTRA,EQUITY,22178136064.0,813577984.0,NYQ,5.82,Coterra Energy Inc.,Coterra Energy Inc.,31.012514,0.01553829
121,CTSH,EQUITY,49265754112.0,525252000.0,NMS,21.992,Cognizant Technology Solutions Corporation,Cognizant Technology Solutions ,26.155148,0.010308147
122,CTVA,EQUITY,42087206912.0,728908992.0,NYQ,33.878,"Corteva, Inc.","Corteva, Inc.",26.221619,0.009232348
123,CTXS,EQUITY,12614483968.0,124723000.0,NMS,3.208,"Citrix Systems, Inc.","Citrix Systems, Inc.",40.1668,0.01447551
124,CVS,EQUITY,137669066752.0,1320060032.0,NYQ,56.251,CVS Health Corporation,CVS Health Corporation,18.203875,0.018509949
125,CVX,EQUITY,314367672320.0,1927689984.0,NYQ,70.479,Chevron Corporation,Chevron Corporation,31.525229,0.031629585
126,CZR,EQUITY,17364862976.0,213774000.0,NMS,22.85,"Caesars Entertainment, Inc.","Caesars Entertainment, Inc.",,
127,D,EQUITY,68307636224.0,809907968.0,NYQ,30.27,"Dominion Energy, Inc.","Dominion Energy, Inc.",26.597286,0.030619683
128,DAL,EQUITY,25376557056.0,640014016.0,NYQ,4.086,"Delta Air Lines, Inc.","Delta Air Lines, Inc.",,8.05153e-05
129,DD,EQUITY,40495009792.0,518104000.0,NYQ,51.405,"DuPont de Nemours, Inc.","DuPont de Nemours, Inc.",7.2229924,0.015727391
130,DE,EQUITY,126511824896.0,307407008.0,NYQ,59.828,Deere & Company,Deere & Company,21.67167,0.0083522275
131,DFS,EQUITY,33504448512.0,293076000.0,NYQ,41.413,Discover Financial Services,Discover Financial Services,6.835685,0.016264522
132,DG,EQUITY,52981895168.0,231706000.0,NYQ,26.714,Dollar General Corporation,Dollar General Corporation,22.349722,0.0073336354
133,DGX,EQUITY,17341337600.0,122675000.0,NYQ,51.967,Quest Diagnostics Incorporated,Quest Diagnostics Incorporated,8.498768,0.017043455
134,DHI,EQUITY,28872030208.0,356180992.0,NYQ,41.814,"D.R. Horton, Inc.","D.R. Horton, Inc.",7.1042943,0.010148421
135,DHR,EQUITY,210527109120.0,714577024.0,NYQ,56.239,Danaher Corporation,Danaher Corporation,37.37856,0.002826929
136,DIS,EQUITY,259580018688.0,1817660032.0,NYQ,48.709,The Walt Disney Company,Walt Disney Company (The),130.5393,0.0063327574
137,DISCA,EQUITY,13094488064.0,169284992.0,NMS,17.714,"Discovery, Inc.","Discovery, Inc. - Series A",17.61204,
138,DISCK,EQUITY,13503392768.0,330145984.0,NMS,17.714,"Discovery, Inc.","Discovery, Inc. - Series C",17.61204,
139,DISH,EQUITY,16805327872.0,290366016.0,NMS,28.282,DISH Network Corporation,DISH Network Corporation,7.64126,
140,DLR,EQUITY,41071726592.0,283787008.0,NYQ,58.279,"Digital Realty Trust, Inc.","Digital Realty Trust, Inc.",61.04061,0.03341809
141,DLTR,EQUITY,35775877120.0,224956000.0,NMS,32.212,"Dollar Tree, Inc.","Dollar Tree, Inc.",26.764559,
142,DOV,EQUITY,23337086976.0,143984992.0,NYQ,27.029,Dover Corporation,Dover Corporation,24.977655,0.012624818
143,DOW,EQUITY,47240626176.0,739614016.0,NYQ,22.226,Dow Inc.,Dow Inc.,8.289682,0.043688565
144,DPZ,EQUITY,15038256128.0,36360300.0,NYQ,-112.88,"Domino's Pizza, Inc.",Domino's Pizza Inc,31.392029,0.009155645
145,DRE,EQUITY,22367320064.0,380849984.0,NYQ,15.629,Duke Realty Corporation,Duke Realty Corporation,24.109194,0.018630771
146,DRI,EQUITY,17488529408.0,129785000.0,NYQ,19.683,"Darden Restaurants, Inc.","Darden Restaurants, Inc.",19.26376,0.026057404
147,DTE,EQUITY,25246504960.0,193727008.0,NYQ,44.222,DTE Energy Company,DTE Energy Company,28.86379,0.03192738
148,DUK,EQUITY,84920074240.0,769342976.0,NYQ,61.567,Duke Energy Corporation,Duke Energy Corporation (Holdin,28.230177,0.0361031
149,DVA,EQUITY,11788811264.0,101900000.0,NYQ,11.145,DaVita Inc.,DaVita Inc.,13.510452,
150,DVN,EQUITY,40626769920.0,677000000.0,NYQ,13.182,Devon Energy Corporation,Devon Energy Corporation,29.796425,0.020149495
151,DXC,EQUITY,8573604352.0,252239008.0,NYQ,18.919,DXC Technology Company,DXC Technology Company,22.361843,0.0
152,DXCM,EQUITY,49547493376.0,96922000.0,NMS,22.044,"DexCom, Inc.","DexCom, Inc.",96.41833,
153,EA,EQUITY,36289925120.0,282808000.0,NMS,27.695,Electronic Arts Inc.,Electronic Arts Inc.,47.263355,0.0054153064
154,EBAY,EQUITY,37705908224.0,626003968.0,NMS,17.291,eBay Inc.,eBay Inc.,3.2948253,0.012231347
155,ECL,EQUITY,52442480640.0,286567008.0,NYQ,24.195,Ecolab Inc.,Ecolab Inc.,46.79174,0.010892999
156,ED,EQUITY,32941107200.0,353748992.0,NYQ,56.602,"Consolidated Edison, Inc.","Consolidated Edison, Inc.",27.58294,0.033967838
157,EFX,EQUITY,29591584768.0,122002000.0,NYQ,29.01,Equifax Inc.,"Equifax, Inc.",42.898834,0.006595358
158,EIX,EQUITY,26297231360.0,379908000.0,NYQ,35.816,Edison International,Edison International,34.48929,0.039575867
159,EL,EQUITY,102325731328.0,231704992.0,NYQ,16.861,The Estée Lauder Companies Inc.,"Estee Lauder Companies, Inc. (T",34.466537,0.007662281
160,EMN,EQUITY,15223985152.0,134440000.0,NYQ,45.522,Eastman Chemical Company,Eastman Chemical Company,30.39184,0.02494577
161,EMR,EQUITY,58685288448.0,595699008.0,NYQ,16.588,Emerson Electric Co.,Emerson Electric Company,25.789267,0.020660736
162,ENPH,EQUITY,27142944768.0,134912000.0,NGM,4.804,"Enphase Energy, Inc.","Enphase Energy, Inc.",174.6441,
163,EOG,EQUITY,70199099392.0,585089984.0,NYQ,37.206,"EOG Resources, Inc.","EOG Resources, Inc.",23.130905,0.013329477
164,EPAM,EQUITY,17694246912.0,56719600.0,NYQ,41.248,"EPAM Systems, Inc.","EPAM Systems, Inc.",43.261684,
165,EQIX,EQUITY,68236824576.0,90041200.0,NMS,117.377,"Equinix, Inc.","Equinix, Inc.",159.78073,0.015836881
166,EQR,EQUITY,34651480064.0,375016000.0,NYQ,28.334,Equity Residential,Equity Residential,32.731136,0.02755073
167,ES,EQUITY,29990199296.0,343806016.0,NYQ,41.922,Eversource Energy,Eversource Energy (D/B/A),25.342825,0.027803794
168,ESS,EQUITY,23194038272.0,65087800.0,NYQ,91.413,"Essex Property Trust, Inc.","Essex Property Trust, Inc.",51.870453,0.024839323
169,ETN,EQUITY,62703448064.0,398600000.0,NYQ,40.068,Eaton Corporation plc,"Eaton Corporation, PLC",30.527695,0.01964752
170,ETR,EQUITY,23179139072.0,200980992.0,NYQ,55.99,Entergy Corporation,Entergy Corporation,18.664833,0.03370886
171,ETSY,EQUITY,18310979584.0,126781000.0,NMS,4.218,"Etsy, Inc.","Etsy, Inc.",42.89575,
172,EVRG,EQUITY,15562593280.0,229303008.0,NYQ,40.636,"Evergy, Inc.","Evergy, Inc.",17.570387,0.032661784
173,EW,EQUITY,72603803648.0,624334016.0,NYQ,8.877,Edwards Lifesciences Corporation,Edwards Lifesciences Corporatio,50.017204,
174,EXC,EQUITY,45638537216.0,978318016.0,NMS,34.601,Exelon Corporation,Exelon Corporation,27.280703,0.034405217
175,EXPD,EQUITY,17887367168.0,169404000.0,NMS,20.174,"Expeditors International of Washington, Inc.",Expeditors International of Was,15.624445,0.01059016
176,EXPE,EQUITY,29737369600.0,146004000.0,NMS,10.585,"Expedia Group, Inc.","Expedia Group, Inc.",,0.0
177,EXR,EQUITY,28039661568.0,133892000.0,NYQ,22.357,Extra Space Storage Inc.,Extra Space Storage Inc,38.896732,0.021297341
178,F,EQUITY,70973620224.0,3925390080.0,NYQ,9.157,Ford Motor Company,Ford Motor Company,24.908976,0.0
179,FANG,EQUITY,25108119552.0,181175008.0,NMS,63.515,"Diamondback Energy, Inc.","Diamondback Energy, Inc. - Comm",54.113586,0.012221524
180,FAST,EQUITY,33865598976.0,575163008.0,NMS,5.155,Fastenal Company,Fastenal Company,38.23377,0.019006103
181,FB,EQUITY,639757516800.0,2366279936.0,NMS,47.748,"Meta Platforms, Inc.","Meta Platforms, Inc.",16.457922,
182,FBHS,EQUITY,10929980416.0,135734000.0,NYQ,22.504,"Fortune Brands Home & Security, Inc.","Fortune Brands Home & Security,",14.862495,0.013149413
183,FCX,EQUITY,73124519936.0,1468470016.0,NYQ,9.096,Freeport-McMoRan Inc.,"Freeport-McMoRan, Inc.",18.85513,0.004373178
184,FDS,EQUITY,16546857984.0,37797200.0,NYQ,29.093,FactSet Research Systems Inc.,FactSet Research Systems Inc.,41.57455,0.007701662
185,FDX,EQUITY,62710210560.0,264968992.0,NYQ,94.124,FedEx Corporation,FedEx Corporation,13.017436,0.012882019
186,FE,EQUITY,25789603840.0,570188032.0,NYQ,13.738,FirstEnergy Corp.,FirstEnergy Corp.,22.480118,0.035527214
187,FFIV,EQUITY,13219427328.0,61229400.0,NMS,38.914,"F5, Inc.","F5, Inc.",40.43071,
188,FIS,EQUITY,62483030016.0,608937024.0,NYQ,77.348,"Fidelity National Information Services, Inc.",Fidelity National Information S,285.02777,0.015765999
189,FISV,EQUITY,68182155264.0,660232000.0,NMS,47.873,"Fiserv, Inc.","Fiserv, Inc.",53.50777,
190,FITB,EQUITY,31422576640.0,682505984.0,NMS,29.586,Fifth Third Bancorp,Fifth Third Bancorp,12.725263,0.02420938
191,FLT,EQUITY,20278538240.0,81198600.0,NYQ,39.102,"FLEETCOR Technologies, Inc.","FleetCor Technologies, Inc.",25.783606,
192,FMC,EQUITY,16523260928.0,126751000.0,NYQ,23.916,FMC Corporation,FMC Corporation,28.531408,0.014344415
193,FOX,EQUITY,22402109440.0,249240000.0,NMS,20.034,Fox Corporation,Fox Corporation,12.718053,0.012509981
194,FOXA,EQUITY,22536364032.0,320347008.0,NMS,20.034,Fox Corporation,Fox Corporation,13.8286,0.011488633
195,FRC,EQUITY,30284093440.0,179286000.0,NYQ,66.436,First Republic Bank,FIRST REPUBLIC BANK,23.256918,0.0051741772
196,FRT,EQUITY,9605448704.0,77789504.0,NYQ,29.588,Federal Realty Investment Trust,Federal Realty Investment Trust,40.941647,0.03612717
197,FTNT,EQUITY,56627408896.0,163500000.0,NMS,6.843,"Fortinet, Inc.","Fortinet, Inc.",104.25798,
198,FTV,EQUITY,22662129664.0,358577984.0,NYQ,25.984,Fortive Corporation,Fortive Corporation,13.787086,0.00456621
199,GD,EQUITY,66774786048.0,279223008.0,NYQ,56.401,General Dynamics Corporation,General Dynamics Corporation,20.523945,0.019377593
200,GE,EQUITY,103532642304.0,1098140032.0,NYQ,34.122,General Electric Company,General Electric Company,,0.0033999148
201,GILD,EQUITY,75563851776.0,1254380032.0,NMS,17.108,"Gilead Sciences, Inc.","Gilead Sciences, Inc.",10.308009,0.04751437
202,GIS,EQUITY,40622972928.0,603206976.0,NYQ,15.79,"General Mills, Inc.","General Mills, Inc.",18.562569,0.03074141
203,GL,EQUITY,10401847296.0,100979000.0,NYQ,85.111,Globe Life Inc.,Globe Life Inc.,13.9485445,0.0077666035
204,GLW,EQUITY,32655656960.0,853408000.0,NYQ,14.51,Corning Incorporated,Corning Incorporated,38.112553,0.024511084
205,GM,EQUITY,67315490816.0,1451859968.0,NYQ,36.1,General Motors Company,General Motors Company,6.205166,0.0
206,GNRC,EQUITY,20275232768.0,63090000.0,NYQ,28.25,Generac Holdings Inc.,Generac Holdlings Inc.,39.034374,
207,GOOG,EQUITY,1905628545024.0,317737984.0,NMS,367.946,Alphabet Inc.,Alphabet Inc.,27.658785,
